gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
female,cauc,1980 Q2,kindergarten,regular,410,444,non-free,suburban,master,level1,12,cauc,22,52,100028,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100028,410,444,419,459,TRUE
female,cauc,1979 Q4,kindergarten,regular,495,576,free,rural,bachelor,apprentice,2,cauc,16,40,100070,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular+aide,629,592,free,rural,bachelor,level1,5,cauc,16,40,100070,495,576,419,459,FALSE
female,afam,1980 Q1,1st,small,524,567,free,inner-city,master,level1,9,afam,11,22,100096,418,489,419,459,TRUE
male,cauc,1979 Q3,1st,small,451,468,non-free,suburban,bachelor,level1,16,cauc,11,17,10010,421,459,419,459,TRUE
male,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10010,451,468,485,507,TRUE
female,cauc,1980 Q1,kindergarten,regular,451,500,non-free,rural,bachelor,level1,8,cauc,3,3,100111,NA,NA,NA,NA,NA
female,cauc,1980 Q1,2nd,regular,NA,NA,non-free,rural,bachelor,notladder,23,cauc,3,3,100111,NA,NA,485,507,NA
female,cauc,1980 Q1,3rd,regular,644,624,non-free,rural,bachelor,level1,21,cauc,3,3,100111,NA,NA,557,557,NA
male,afam,1979 Q1,kindergarten,regular+aide,455,434,free,inner-city,bachelor,level1,6,afam,11,26,100143,NA,NA,NA,NA,NA
male,afam,1979 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100143,455,434,419,459,TRUE
female,cauc,1980 Q1,kindergarten,regular,402,439,non-free,suburban,bachelor,level1,11,cauc,22,51,100159,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100159,402,439,419,459,TRUE
female,cauc,1980 Q2,1st,regular,540,562,non-free,rural,master,level1,11,cauc,24,57,100188,NA,NA,419,459,NA
male,cauc,1980 Q3,1st,regular,519,518,free,rural,bachelor,level1,4,cauc,36,71,100201,400,459,419,459,TRUE
male,cauc,1980 Q3,2nd,regular,588,603,NA,rural,master,level3,22,cauc,36,71,100201,519,518,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,590,655,non-free,rural,master,level2,14,cauc,36,71,100201,588,603,557,557,FALSE
male,afam,1979 Q4,1st,regular,445,484,free,suburban,bachelor,apprentice,2,cauc,11,23,100216,NA,NA,419,459,NA
male,afam,1979 Q4,2nd,regular,520,502,free,suburban,bachelor,level1,2,afam,11,23,100216,445,484,485,507,TRUE
male,afam,1979 Q4,3rd,regular,527,528,free,suburban,bachelor,level1,10,afam,11,23,100216,520,502,557,557,TRUE
male,afam,1979 Q1,3rd,regular,592,622,free,inner-city,bachelor,probation,2,cauc,11,29,100255,NA,NA,557,557,NA
male,afam,1980 Q1,kindergarten,regular+aide,433,500,free,inner-city,master,level1,10,afam,11,28,100271,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,453,510,free,inner-city,master,level1,6,afam,11,28,100271,433,500,419,459,FALSE
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100271,453,510,485,507,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,463,528,non-free,suburban,bachelor,apprentice,1,afam,11,20,100302,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,590,549,non-free,suburban,bachelor,level1,4,cauc,11,20,100302,463,528,419,459,FALSE
female,afam,1980 Q2,2nd,regular,579,559,non-free,suburban,bachelor,notladder,4,afam,11,20,100302,590,549,485,507,FALSE
female,afam,1980 Q2,3rd,regular,610,618,non-free,suburban,bachelor,level1,7,afam,11,20,100302,579,559,557,557,FALSE
male,afam,1978 Q3,2nd,regular+aide,526,561,free,inner-city,master,level1,12,cauc,11,29,100345,NA,NA,485,507,NA
male,afam,1978 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100345,526,561,557,557,TRUE
female,cauc,1980 Q3,1st,regular,564,488,free,suburban,master,level1,33,cauc,11,21,100361,451,500,419,459,FALSE
female,cauc,1980 Q3,2nd,small,555,530,non-free,suburban,bachelor,level1,25,afam,11,21,100361,564,488,485,507,TRUE
female,cauc,1980 Q3,3rd,small,608,540,free,suburban,bachelor,notladder,21,cauc,11,21,100361,555,530,557,557,TRUE
male,cauc,1979 Q4,kindergarten,regular+aide,451,559,non-free,suburban,bachelor,level1,17,cauc,25,58,100375,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,571,567,non-free,suburban,bachelor,probation,0,cauc,25,58,100375,451,559,419,459,FALSE
male,cauc,1979 Q4,2nd,regular,669,674,non-free,suburban,bachelor,probation,3,cauc,25,58,100375,571,567,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,654,663,non-free,suburban,bachelor,level1,11,cauc,25,58,100375,669,674,557,557,FALSE
female,afam,1979 Q3,kindergarten,regular,NA,NA,free,suburban,bachelor,level1,6,cauc,11,24,100394,NA,NA,NA,NA,NA
female,afam,1979 Q3,1st,regular,NA,529,non-free,suburban,bachelor,level1,3,afam,11,24,100394,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,regular,538,563,non-free,suburban,specialist,level1,15,cauc,17,41,100409,NA,NA,485,507,NA
female,cauc,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100409,538,563,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,424,528,free,rural,bachelor,level1,9,cauc,21,49,10044,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,509,529,free,rural,master,level1,11,afam,21,49,10044,424,528,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,566,593,free,rural,bachelor,level1,7,cauc,21,49,10044,509,529,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,620,610,free,rural,master,level2,17,cauc,21,49,10044,566,593,557,557,FALSE
female,afam,1980 Q3,kindergarten,regular+aide,393,506,free,suburban,bachelor,level1,8,afam,11,17,100443,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,regular,466,484,free,suburban,bachelor,level1,16,cauc,11,17,100443,393,506,419,459,TRUE
female,afam,1980 Q3,2nd,regular,NA,NA,free,suburban,bachelor,notladder,12,cauc,11,17,100443,466,484,485,507,TRUE
female,afam,1980 Q3,3rd,regular,610,603,free,suburban,master,level1,19,afam,11,17,100443,NA,NA,557,557,NA
female,cauc,1980 Q2,1st,regular,629,567,free,suburban,bachelor,apprentice,2,afam,22,52,100462,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular+aide,659,584,non-free,suburban,bachelor,level1,18,cauc,22,52,100462,629,567,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,654,651,non-free,suburban,bachelor,level1,21,cauc,22,52,100462,659,584,557,557,FALSE
male,cauc,1979 Q3,1st,regular,477,505,non-free,rural,bachelor,level1,5,cauc,34,68,100473,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular,557,552,non-free,rural,bachelor,level1,31,cauc,34,68,100473,477,505,485,507,TRUE
